Id,SalePrice
1676,180751.1610604057
1677,202677.92092586018
1678,451743.452731309
1679,332288.7882198315
1680,281735.0044899282
1681,228060.7731208775
1682,282378.36619009083
1683,185193.21857103583
1684,192196.11352752236
1685,174445.0297671477
1686,173262.08951718314
1687,176074.12582548914
1688,197773.11681315224
1689,201043.88165697604
1690,205532.84190054642
1691,197277.21984819847
1692,264727.53430887056
1693,171704.6231169483
1694,186768.09746205434
1695,177405.08494743583
1696,275795.8848929427
1697,185814.65376805095
1698,348822.42235956085
1699,312237.63878101995
1700,243071.69961992282
1701,263631.72028137295
1702,242564.72092169986
1703,255957.80157494821
1704,274042.945438074
1705,226806.58885049404
1706,334935.95438692614
1707,205475.83158555112
1708,210956.5951707599
1709,287920.9683670543
1710,229809.13346269226
1711,287243.30318936735
1712,268848.4700112068
1713,280418.87161733804
1714,230094.04566724505
1715,211379.12265613547
1716,182433.94915812105
1717,187003.69515519586
1718,134394.6985566381
1719,197030.86858432836
1720,235770.33032085482
1721,173031.01621665465
1722,123435.60093292154
1723,155759.9702945392
1724,207838.047447264
1725,228595.22404588043
1726,184404.3060898279
1727,144970.82399811977
1728,185994.386378751
1729,160821.18179518075
1730,167351.78506560175
1731,126358.19957634348
1732,127768.44080310299
1733,105468.12652137392
1734,120494.02073391745
1735,138023.0506769004
1736,116494.19972685091
1737,376000.98976387247
1738,252386.79943502278
1739,289285.47446930496
1740,204199.4550896068
1741,184579.20818125253
1742,173548.4976937304
1743,190647.182854403
1744,318722.7869007006
1745,195942.35558742285
1746,218866.40986988062
1747,211833.3403648243
1748,225711.97817641887
1749,151205.07950197964
1750,135741.68777385788
1751,267456.91212206776
1752,112825.32614739878
1753,143921.69092348532
1754,217308.6373545802
1755,148821.4598918221
1756,135964.38134155248
1757,117320.3756845047
1758,138285.80161532143
1759,161270.43743603595
1760,166050.79710956354
1761,156196.0709206207
1762,167776.26115967878
1763,174114.7406762286
1764,112144.92854114942
1765,183040.8720879137
1766,201846.4522959695
1767,250063.83952133948
1768,135548.0298229388
1769,182645.66481212823
1770,157823.43996677303
1771,117990.76836757478
1772,127726.33496057462
1773,123891.44149854711
1774,139397.73926098773
1775,140602.72355037378
1776,123450.8060043348
1777,106068.55006757061
1778,139002.4580768186
1779,112980.42869858215
1780,192918.40566279457
1781,117785.40286915218
1782,80972.42250810412
1783,151046.77713364887
1784,105196.33628389428
1785,116268.96768119319
1786,140719.95986742683
1787,169284.7538676646
1788,66735.27856877162
1789,103557.55870005526
1790,72303.00889201857
1791,202366.7906972767
1792,155170.74061218667
1793,147075.17655500048
1794,171207.56171960174
1795,125808.3662195971
1796,122239.95838874415
1797,131801.21548614118
1798,114877.31245360996
1799,112060.23522887312
1800,113677.49861107634
1801,118678.06907346
1802,146835.71472254884
1803,147514.65824675048
1804,136167.6253868706
1805,139654.55110359695
1806,127105.44088864476
1807,142155.608158521
1808,111487.64788544145
1809,111885.11800607834
1810,132297.41024428254
1811,86448.05208972238
1812,91545.44959523354
1813,115174.56667711014
1814,93459.80772806722
1815,58508.8093170459
1816,98235.84101000942
1817,93630.81886231789
1818,128115.50951880949
1819,128659.87748527859
1820,71018.04158381681
1821,115700.82068748168
1822,151842.09344132207
1823,59068.25740996612
1824,124999.54620380301
1825,134176.80398214675
1826,95382.82681031463
1827,103694.66895861899
1828,120088.31682620053
1829,128402.01956898894
1830,133250.8790919859
1831,153552.7322006328
1832,87243.83008635837
1833,133819.46302523112
1834,125878.74164309271
1835,117113.32565038875
1836,113298.28108551567
1837,87086.8200022944
1838,131792.19464512804
1839,114153.005926375
1840,145669.86612098909
1841,130211.72890012505
1842,88123.82256410747
1843,124560.09028336777
1844,129368.57016104722
1845,132735.4885576391
1846,149358.04530508522
1847,153808.0197820109
1848,55061.89047677776
1849,107452.28901971591
1850,113637.53903854621
1851,149309.8593003228
1852,128728.81161966495
1853,120916.1250852556
1854,171123.13847958948
1855,148913.45573112462
1856,235951.12923673712
1857,138764.20762585252
1858,140585.91864587524
1859,126965.57928747247
1860,154895.03040054816
1861,126423.55456804301
1862,361319.03974648856
1863,360108.55306839454
1864,360130.91057175555
1865,311323.9677664528
1866,315593.05623975163
1867,237418.39897158963
1868,280822.9569278064
1869,210367.05973314724
1870,229816.37931096254
1871,241115.62990443083
1872,171623.09156530054
1873,220741.46722537684
1874,154701.49551363385
1875,202772.47236921254
1876,198577.58332498852
1877,208051.25243715986
1878,210606.07305874518
1879,112352.60093544658
1880,139300.31599462422
1881,236832.39581887523
1882,245078.20294902805
1883,184207.91389455638
1884,197171.4254811549
1885,235564.38840416874
1886,268012.8961703162
1887,222409.49516232117
1888,287340.50277673546
1889,168266.87238402633
1890,116304.16352738168
1891,132247.78825513317
1892,96487.29841404378
1893,127922.26816028735
1894,117043.39925965274
1895,135414.14756932098
1896,126650.00053204867
1897,117089.71986707303
1898,124214.64507344418
1899,158583.24337630495
1900,149313.74732564317
1901,160907.99517083867
1902,131502.8229555044
1903,222276.11610304296
1904,136243.9315205219
1905,185932.31220599095
1906,158537.60974471277
1907,189991.7831316177
1908,125083.74067108764
1909,142052.4930653131
1910,130243.53980633181
1911,205137.2051385037
1912,314688.1074583487
1913,147314.55985496932
1914,81005.90767486369
1915,245744.97880862298
1916,61749.62157132253
1917,260173.23133467525
1918,146911.05142545677
1919,192301.90588518232
1920,159889.17083812298
1921,358978.6351718715
1922,294509.24403770315
1923,233560.28404175126
1924,227729.35537635678
1925,209572.41816704965
1926,352113.2078047963
1927,128421.29433187966
1928,156136.2282701843
1929,121249.51945027111
1930,134744.73812793772
1931,140996.2689300588
1932,133444.33621707582
1933,170220.43457668342
1934,179038.38733727645
1935,170823.81578139038
1936,175866.99948421255
1937,179185.93952778878
1938,166352.3312116192
1939,228025.22115140143
1940,189232.70402417358
1941,176125.51524320984
1942,179068.12738484994
1943,201485.73906549314
1944,303251.2364731293
1945,334370.9668967649
1946,146017.4480593677
1947,224307.99739991868
1948,175323.55996867974
1949,244411.18417849287
1950,194908.49763583942
1951,250324.4131758554
1952,214537.41389982819
1953,171292.1500171125
1954,199434.36423261982
1955,133935.65168072164
1956,361271.7819178096
1957,157323.9836445279
1958,315495.4977943192
1959,138978.5497570676
1960,103000.40886813826
1961,122090.98664337162
1962,106626.81440722174
1963,117710.93913069082
1964,106724.01744964384
1965,150530.068857551
1966,142766.17951711876
1967,266966.4933424507
1968,378589.7102364434
1969,328117.7280596837
1970,383157.4182353047
1971,471267.3999678326
1972,349310.4549914399
1973,267008.62823750835
1974,303367.98815972084
1975,476796.29443408863
1976,274280.5574549645
1977,329548.46279132226
1978,316187.14428750635
1979,298635.1370276035
1980,180032.5762375957
1981,300614.83940004243
1982,215225.67489067843
1983,198379.17864101223
1984,170843.09232423376
1985,232547.74979692764
1986,217610.5299612586
1987,186354.61409305752
1988,177383.56241953422
1989,199666.0707234951
1990,216304.43876763122
1991,217892.26146622762
1992,215527.82628912467
1993,182278.19846808957
1994,232689.00479715448
1995,191330.73218473274
1996,245775.41035601363
1997,295910.1917586507
1998,287576.7485450557
1999,264847.8561588296
2000,313077.6745722241
2001,269745.6839082083
2002,238911.9898914637
2003,259038.8971598699
2004,277577.8660085192
2005,218642.4418382787
2006,227412.93272477615
2007,274216.7136933113
2008,223190.9354664804
2009,190242.42272095845
2010,196615.12102707583
2011,143557.8958419692
2012,175649.132158908
2013,164131.82845071334
2014,179613.35128436267
2015,190418.83038579594
2016,184618.58784886263
2017,189462.70340181916
2018,119381.33361403122
2019,147623.6192916088
2020,103598.37060537715
2021,102292.37972507918
2022,181632.10801633523
2023,137893.49368130005
2024,270452.6655027319
2025,347195.1483850417
2026,180362.9894595056
2027,166660.3928157846
2028,173283.99873773017
2029,176366.39260879415
2030,270285.06232871895
2031,248271.06250197958
2032,250871.34372077585
2033,262907.31696527964
2034,187793.363505553
2035,234689.18994347926
2036,229297.00488723067
2037,231266.45892750082
2038,332757.7334471254
2039,202309.40720644072
2040,295592.49647363427
2041,300428.80393417977
2042,221536.16820238315
2043,177428.6614699223
2044,183536.61961201465
2045,223291.38491557998
2046,147024.07746742826
2047,141671.6505355353
2048,149583.5279259712
2049,141561.0289648516
2050,168738.28316374164
2051,109070.37288644888
2052,132435.98324031974
2053,148287.0712274442
2054,94122.94838014094
2055,143495.53997257518
2056,151939.12082793677
2057,113130.04278922106
2058,207691.7296651304
2059,128710.78218357118
2060,174691.6279792517
2061,188187.44581438726
2062,119206.6945462225
2063,115337.71151117003
2064,126557.2059409908
2065,113685.49909692768
2066,166222.67455788964
2067,123991.3824200265
2068,137664.65389199078
2069,86195.70837264298
2070,109509.42415223227
2071,96104.46485615837
2072,142610.061030726
2073,139749.38647607385
2074,200697.432343344
2075,138539.1377447886
2076,124037.38143093698
2077,138396.9696524842
2078,114395.70870234403
2079,138777.38193342564
2080,127293.16837553469
2081,115432.03250483732
2082,125228.73065154976
2083,136494.89887632593
2084,109858.21794587665
2085,115183.85553594257
2086,140690.3445144124
2087,130755.79154048284
2088,92391.63556647542
2089,81393.06765846368
2090,124230.77111916848
2091,87302.91134076241
2092,126837.02664079542
2093,108892.99196722906
2094,112686.13137492507
2095,133493.97199456886
2096,86288.24698830671
2097,93046.6454408079
2098,137465.375713351
2099,62490.19361835192
2100,74923.58949578344
2101,101209.68944235612
2102,136153.46279697647
2103,99336.6856680136
2104,128550.21805678312
2105,118044.69102065296
2106,60420.88256971031
2107,182938.3477715644
2108,115050.3789850546
2109,102278.02034853713
2110,120585.8458465379
2111,172379.4247341186
2112,120918.75381950363
2113,118494.94059621662
2114,130398.1205867475
2115,148178.7334993803
2116,126671.5106446905
2117,136062.31970121327
2118,118796.62086564307
2119,114656.63644810292
2120,115845.06287819083
2121,96782.67835186356
2122,97894.98861463688
2123,100038.27611952325
2124,158875.96172961182
2125,121150.80010468193
2126,135910.00047249993
2127,153099.81064017833
2128,122284.82091567459
2129,105469.45365666029
2130,125455.24026312621
2131,158005.17452921974
2132,111316.13463491588
2133,122008.31534556727
2134,121031.0229000727
2135,103410.93123186717
2136,66635.88885432751
2137,119943.6473958558
2138,136029.11303789643
2139,153090.23324512484
2140,146117.1185798101
2141,168649.2011338768
2142,115487.09353584728
2143,134425.44918541168
2144,111409.58811605246
2145,147469.7102755403
2146,170981.1903734848
2147,142273.05144869676
2148,149432.72862807117
2149,149207.11308227535
2150,221029.94987973644
2151,125714.71559632216
2152,150658.59116864472
2153,180726.65468102586
2154,99874.8241696605
2155,145603.11176605287
2156,256830.6084390322
2157,241835.94936318626
2158,223787.8354601376
2159,207984.57666706518
2160,186873.89271583493
2161,252972.92494305983
2162,434672.5977227907
2163,343850.2067592257
2164,244590.962974831
2165,200360.8071114661
2166,164343.52419651655
2167,211551.73046254902
2168,183233.2633865463
2169,183620.86121939775
2170,215105.62451343625
2171,160115.63929223496
2172,136859.6896231586
2173,187663.42004841944
2174,223615.4825935112
2175,303459.3838948846
2176,285213.8857817943
2177,233058.12328787934
2178,217256.5575361805
2179,134317.81070992767
2180,220478.9003362951
2181,187816.42113711959
2182,221650.4122006441
2183,185372.2114718807
2184,125456.85821918445
2185,126222.69915461577
2186,163327.3500792157
2187,160925.01818071058
2188,160651.04889439157
2189,295395.1923915557
2190,85136.55598989414
2191,81039.49580348024
2192,81213.2996073194
2193,107627.6845777817
2194,115655.15966791124
2195,100372.66834128794
2196,102849.1947903113
2197,115587.5513501966
2198,169943.92524810423
2199,220531.1108385836
2200,137315.29564905292
2201,132059.09977364435
2202,209465.37786464323
2203,114390.85332052279
2204,150074.69797742364
2205,107711.32751852488
2206,129779.06654306554
2207,197685.37854998442
2208,262662.74664609577
2209,197273.3372457579
2210,126109.82503936098
2211,129516.73937999028
2212,124544.20443507013
2213,99084.79927715762
2214,130194.51498223726
2215,101490.27683159852
2216,126331.6309505277
2217,69027.06325810816
2218,92346.54706733732
2219,86505.39924740243
2220,89789.92599078392
2221,247701.78054551498
2222,227399.64166472323
2223,278924.62837355566
2224,227889.99254307128
2225,129465.92452503338
2226,178660.36655931207
2227,203997.94800180945
2228,262834.0905275804
2229,240123.02831109206
2230,144264.66007231316
2231,206199.3615842935
2232,195719.57882309344
2233,174599.33967363375
2234,241191.59850763713
2235,202001.0931817342
2236,260957.68261436513
2237,303219.85816273995
2238,222082.8833033599
2239,137217.3507886105
2240,149594.2858477376
2241,138629.45508044827
2242,119985.1547625595
2243,126371.24992367136
2244,107936.61492937375
2245,100559.98940591406
2246,139503.62752205128
2247,137174.555898021
2248,131359.43882297838
2249,123759.38519038276
2250,130615.71496033488
2251,104173.20164553319
2252,179102.01202785247
2253,163430.7037603734
2254,174942.52778500682
2255,200351.23665602956
2256,174051.74132902327
2257,212237.23656959855
2258,168024.6371732203
2259,179200.65319412117
2260,160974.17591464627
2261,190131.8613550266
2262,199720.19085736503
2263,331434.45308911527
2264,499072.0624947221
2265,154251.04172462478
2266,255184.11702072917
2267,322413.70983487595
2268,325737.0878189442
2269,165760.89093876746
2270,202793.74762506178
2271,217076.39276567317
2272,214320.9256615714
2273,161819.3545951903
2274,185603.9764094819
2275,164451.82852674622
2276,184261.69547463043
2277,192709.67456285522
2278,156783.6410388413
2279,120028.5357241928
2280,108847.04795887135
2281,170762.91556712525
2282,183553.61411851514
2283,115937.26981180129
2284,117351.5671718498
2285,146366.41967161073
2286,122097.22904463719
2287,322373.9162481977
2288,260895.69291609022
2289,327530.0566928726
2290,395868.58559586003
2291,303797.01381200715
2292,418836.7871979113
2293,418212.0686905641
2294,349887.97419749317
2295,461473.889814466
2296,250045.62372429494
2297,301003.5264086421
2298,302351.7213685164
2299,340466.4410255332
2300,299868.81146405044
2301,277889.3514413592
2302,242836.61624287517
2303,246058.60091277512
2304,241307.68337597625
2305,181957.599031324
2306,179847.3703467949
2307,189158.5781751948
2308,214826.32202954558
2309,257759.15341203564
2310,201979.90278871416
2311,202871.0793811786
2312,179197.7015360087
2313,175752.02206513644
2314,179032.54635324609
2315,181270.7816211692
2316,208882.54209194874
2317,189024.37545012357
2318,171414.3542829307
2319,187687.13292901174
2320,193465.6578601012
2321,251252.22225391085
2322,195494.9286493136
2323,182126.82991615307
2324,201270.04784610023
2325,213891.16272044153
2326,184617.76267935688
2327,208691.84125879258
2328,220716.9432866232
2329,195911.8379545324
2330,192710.89360890674
2331,334573.04053097026
2332,375002.46677765873
2333,325171.39016623027
2334,248360.3567459987
2335,270833.02824847127
2336,294035.7963736578
2337,195376.45051155958
2338,272612.11587726045
2339,227950.08666921026
2340,369048.9518901456
2341,221968.35473640816
2342,237541.10745637887
2343,227899.8587718932
2344,228651.02803435703
2345,237988.296508277
2346,221035.78071776466
2347,202106.97405313808
2348,245744.12021533336
2349,179572.64803854987
2350,296983.29172555066
2351,248815.56714337209
2352,267340.98988024605
2353,263365.68022640795
2354,139521.13455398483
2355,148465.312560124
2356,151845.5588136568
2357,195708.13335965414
2358,180380.19033209982
2359,139814.44137727728
2360,119788.41741379797
2361,145870.83983256138
2362,262791.9116740755
2363,132396.59984887068
2364,182519.93652789498
2365,239359.49753480268
2366,205724.59566213997
2367,230614.86320351475
2368,213738.4963099987
2369,222451.90265376712
2370,184463.32182048986
2371,165658.58364297688
2372,200921.09307217743
2373,314404.77196097776
2374,342012.9357947146
2375,231444.45627041906
2376,298812.26530004456
2377,320190.386148944
2378,160034.19241054423
2379,208522.24374049882
2380,154015.9098072481
2381,161120.65491701817
2382,227352.31677526195
2383,213749.47484863928
2384,251496.59415898603
2385,179546.83069366324
2386,130364.06391669765
2387,128745.8582501153
2388,114489.6443806389
2389,124460.70394647293
2390,138866.74606673585
2391,140181.75397360127
2392,115171.17248360477
2393,182607.50831855834
2394,133276.95782689287
2395,215941.07627299248
2396,142338.21245717205
2397,221919.9728644298
2398,127743.36590530086
2399,64401.85979185529
2400,73869.44066231333
2401,136599.81665205437
2402,139262.2368283327
2403,145888.76146166498
2404,149830.82786416885
2405,154177.10269082652
2406,143329.74188541636
2407,126969.14002359558
2408,152539.22942285804
2409,117427.52138423215
2410,191100.29229782382
2411,111486.66422236252
2412,140651.5913335496
2413,118724.52070097803
2414,144571.6960340136
2415,131322.63297822885
2416,128072.13732654792
2417,132363.85936356586
2418,136171.25602752776
2419,110202.20965635049
2420,122516.03728838128
2421,122148.13255276515
2422,105968.66887220844
2423,106095.1509818817
2424,158870.28587082372
2425,204831.03312390784
2426,137169.05868864348
2427,114252.11623809664
2428,185509.54556811348
2429,119862.58242005005
2430,136182.52415214636
2431,102894.48453219314
2432,140566.66797638286
2433,137912.8261352523
2434,131876.9110105806
2435,141146.56930447643
2436,113647.92710521938
2437,106802.25089664737
2438,119856.63328731462
2439,112539.59022391945
2440,120583.55616565382
2441,102824.96064576686
2442,101356.50649881522
2443,135958.40969823068
2444,121520.19056180542
2445,83584.39249674325
2446,132390.66345879532
2447,187923.85421117107
2448,133503.14794693765
2449,113376.54320923536
2450,143153.84316766946
2451,117818.4929927497
2452,178599.42651814813
2453,89290.11168390965
2454,118403.09333590935
2455,126595.38423662542
2456,136202.39636579118
2457,121862.78839389562
2458,128230.78102079233
2459,109003.84494753016
2460,140652.95858278376
2461,128663.76161676156
2462,125266.93831838248
2463,119994.43673452955
2464,165064.09534910964
2465,138336.9691782169
2466,110656.85411232273
2467,150020.25025561958
2468,90679.8810970615
2469,85369.57333929253
2470,175357.3995693266
2471,233755.8847446479
2472,145547.96731246493
2473,109792.91203469613
2474,76565.31439716382
2475,244027.99212791285
2476,106354.7662354785
2477,107602.39464996838
2478,155344.82276544004
2479,106768.7622751154
2480,151168.65962453306
2481,116191.83581997317
2482,125883.19523935695
2483,106542.51712244053
2484,127296.35076428797
2485,137368.48449078
2486,140744.03450503436
2487,163784.34121625996
2488,179816.39954247017
2489,154115.90375344292
2490,145774.94327327664
2491,102983.48734809966
2492,190185.6475466519
2493,150510.6349430744
2494,145545.28073625243
2495,95905.77623880886
2496,245779.74004468744
2497,150153.64016320923
2498,109231.98269769792
2499,94920.37257121601
2500,122942.71389039053
2501,137969.66688192706
2502,144496.75176167052
2503,94039.89119035238
2504,183524.3121039202
2505,223559.14189329348
2506,262316.18429737183
2507,295320.68656593066
2508,262717.4300187593
2509,219795.87232262306
2510,227309.5097700447
2511,181677.27860297935
2512,198428.81688305613
2513,229923.6308794001
2514,270615.11053449975
2515,138213.02340437126
2516,181091.60879383958
2517,149774.6873748693
2518,153994.64728084073
2519,212701.33127081627
2520,216211.31300438475
2521,188007.85147462832
2522,226449.55031722574
2523,120445.94517537676
2524,132676.21122318585
2525,145228.93632658938
2526,129182.42930139086
2527,113856.41678275759
2528,123420.82610797073
2529,140638.59837446304
2530,132779.16594996952
2531,251894.3760021033
2532,224002.25313640892
2533,201547.4703118719
2534,230613.6364233286
2535,288575.09844924713
2536,244719.09063623621
2537,228589.43789602065
2538,185776.56065501878
2539,192366.2215828065
2540,180174.2699100017
2541,189328.79647166745
2542,153720.78091318457
2543,129818.12428520592
2544,112008.70231359727
2545,136104.9139135558
2546,140526.82313164385
2547,159974.1927163005
2548,159418.46130944832
2549,158060.63801042322
2550,1333515.2078408545
2551,136674.86386242512
2552,134832.9622405264
2553,77687.84661594236
2554,104789.46198633588
2555,135016.67198371826
2556,98363.63266282031
2557,111460.14423160751
2558,150510.81049252764
2559,108901.92413874238
2560,149912.4711424261
2561,147867.4886474159
2562,125767.90262421755
2563,141340.3653444256
2564,203962.54509229702
2565,136841.42930450127
2566,130609.11481377827
2567,116076.93000207852
2568,187811.4581246254
2569,202525.5454520648
2570,129436.43601990277
2571,157355.61016522933
2572,160814.14084123314
2573,212881.06170125253
2574,257293.34737222185
2575,128302.67637993958
2576,119741.36162364954
2577,137474.63680843936
2578,98350.43752324657
2579,65526.38123030643
2580,101293.26828760908
2581,125629.12254930772
2582,135950.65257322992
2583,248841.8828476782
2584,180328.27580075152
2585,184481.93631691128
2586,218190.77680314658
2587,204567.3056687638
2588,141490.73567925987
2589,153193.10841745208
2590,218661.13735397407
2591,239241.54473873635
2592,215875.3148969685
2593,213408.08002670313
2594,196362.85457984766
2595,201093.44479976452
2596,297962.76563861076
2597,183101.7302347345
2598,278321.76410100266
2599,272672.40930907236
2600,129351.91735697845
2601,140420.78804799035
2602,86227.20962433757
2603,90176.25807717844
2604,91118.37634592196
2605,88090.48624233023
2606,134056.1395613054
2607,237600.44362459113
2608,209511.15766846886
2609,179735.3142932317
2610,106134.45603171318
2611,110841.54638219411
2612,157771.81681747068
2613,133707.35965958997
2614,121536.69558810233
2615,158456.9696104755
2616,158702.98562256692
2617,167747.106358008
2618,201852.35575363634
2619,212268.38498875976
2620,196721.5923361316
2621,174528.74064771202
2622,185797.2034630727
2623,242422.3837273224
2624,318519.81477798324
2625,270769.90265753615
2626,185544.70961072305
2627,167897.0748608279
2628,425488.94439414423
2629,471333.64243368775
2630,345347.98766399897
2631,449908.8208117918
2632,379367.45738559327
2633,277742.2250124202
2634,400206.31689804833
2635,159728.57860185415
2636,194134.20398026824
2637,171352.47571726973
2638,268235.2700474233
2639,186699.89915957977
2640,159083.61041554337
2641,104263.35945590347
2642,184705.6383818167
2643,116908.05982891926
2644,130929.7444715986
2645,122863.6368099727
2646,104200.05534172963
2647,117026.13824979952
2648,153498.16569430532
2649,154196.92391469574
2650,152682.55539669006
2651,148458.2209524035
2652,380228.27361062367
2653,245420.26303129515
2654,232907.9997680659
2655,362904.8853665057
2656,309064.463107646
2657,315755.58751135046
2658,266677.3358283627
2659,286652.16879401234
2660,329561.50173148775
2661,318241.6501509641
2662,317177.70517164096
2663,296236.07088667795
2664,254483.38566245025
2665,315726.10134894267
2666,268373.360225894
2667,180593.17029486794
2668,190048.15238617876
2669,175378.11854255892
2670,283805.4707724882
2671,193070.86564602668
2672,202609.78281472353
2673,202959.1641558273
2674,202642.66947156403
2675,171886.47524471616
2676,199773.945379373
2677,200248.53296275227
2678,259687.22819117366
2679,274101.0854168079
2680,280373.7314562616
2681,383195.7711241078
2682,317654.2766288817
2683,541904.3063605814
2684,311031.0916904757
2685,340135.2910934691
2686,251880.46886107879
2687,297379.7774589123
2688,223542.47905165213
2689,216018.84441221674
2690,448410.21231095167
2691,192249.33522959097
2692,136795.73662529184
2693,195754.60510371398
2694,140067.5153125825
2695,199828.2687815318
2696,189605.31100075587
2697,181633.462092648
2698,216285.60167159798
2699,165066.50772238188
2700,146210.41900754403
2701,153273.48498182974
2702,121853.54215298651
2703,140676.1370254316
2704,147104.44581949565
2705,108216.87130529784
2706,110697.62558047958
2707,130500.13634698057
2708,120065.40256465935
2709,105382.06900614058
2710,122407.72788447492
2711,240771.83530656327
2712,382936.81848584523
2713,182932.95392029468
2714,167960.53484506664
2715,164726.62814452537
2716,161529.77509598515
2717,193124.58058616004
2718,241366.53655694527
2719,153786.19777008606
2720,207562.70996171937
2721,135335.61476946244
2722,172656.88434300563
2723,165005.2290999038
2724,124321.56926758755
2725,124706.79340708528
2726,136466.28169789948
2727,198480.99286827596
2728,187380.10424198385
2729,148439.54338852406
2730,143926.65743062235
2731,143286.44017860733
2732,127461.62399290739
2733,168440.01674605242
2734,160524.913442662
