Id,SalePrice
2300,343174.1428092103
2301,275177.045615246
2302,245006.59765862674
2303,251994.57754631634
2304,248384.02551412408
2305,175539.623661875
2306,174876.89720646784
2307,187031.44568192103
2308,234977.41920299048
2309,275459.1926837354
2310,205336.27955301528
2311,205833.45719310906
2312,178928.4425098127
2313,179823.40077657544
2314,191334.20686554315
2315,180277.25834102748
2316,189558.2490251313
2317,181744.70477165448
2318,182179.90144327367
2319,191381.88595452267
2320,206958.93896393132
2321,252160.20065374186
2322,180798.77524246645
2323,177909.4190584155
2324,175349.11557167358
2325,213129.58260931727
2326,180261.12418163355
2327,230089.6641834042
2328,237470.91417339182
2329,186839.30359459732
2330,183101.33376839696
2331,382337.74146620475
2332,403575.72414340696
2333,347679.39359639364
2334,269158.6324284807
2335,271728.12685634184
2336,343756.5847557568
2337,208863.7234764748
2338,286965.4182759484
2339,237865.204296541
2340,415281.5086450996
2341,214196.4108831246
2342,249801.82801906537
2343,228808.15974331432
2344,239188.97724779442
2345,243490.45069690887
2346,213308.0588761891
2347,194918.40555383218
2348,243368.08716293753
2349,173429.41192430808
2350,295002.95818929694
2351,249107.32432751876
2352,262285.1852571593
2353,233177.93869357364
2354,137333.64109747246
2355,163171.75505216408
2356,150074.9523576206
2357,203288.12906555887
2358,192419.05848058697
2359,125582.08808061038
2360,120988.72046402535
2361,148385.0268647186
2362,284539.84896371275
2363,134671.9585683941
2364,156853.28298227553
2365,213105.51027774927
2366,200308.4606545377
2367,246125.1283699556
2368,207277.2334620735
2369,242429.81599077457
2370,171649.4406568546
2371,170507.23723476354
2372,189697.39349924773
2373,281032.7772180201
2374,320955.66612429393
2375,256407.3697481443
2376,277496.5707283752
2377,361156.38627573935
2378,148003.47439676756
2379,190691.80625133656
2380,148613.05221447092
2381,158059.3758310932
2382,206323.2938876959
2383,217446.5328483852
2384,248106.12440613378
2385,163611.7639699458
2386,138876.69205265425
2387,136726.52456469482
2388,113741.34376831369
2389,131630.42633029062
2390,146398.1612559478
2391,140592.87863738442
2392,124949.32381775045
2393,172614.1412830261
2394,145724.37058948312
2395,213380.89738636362
2396,143157.8009298796
2397,229041.74053029178
2398,133139.4686584287
2399,61919.38528365849
2400,55513.43909572935
2401,121167.39081803741
2402,149254.6657746263
2403,147616.39017075457
2404,150910.25308403338
2405,157039.65730570123
2406,142214.23162722946
2407,131983.76933647273
2408,142541.55595761695
2409,132699.2227186181
2410,164491.99236694598
2411,127518.56681466982
2412,164049.9448710014
2413,138780.6647089341
2414,148850.22889191518
2415,147520.18255211515
2416,134844.52077382736
2417,138871.15497625194
2418,134834.71729878333
2419,127829.89622499766
2420,129209.3266473427
2421,155121.15274920836
2422,122441.86196025109
2423,139851.40845257498
2424,168510.16362292864
2425,228139.31762380034
2426,141253.25841835374
2427,149569.7747786909
2428,181890.50251692696
2429,127085.68851911888
2430,132343.9498853803
2431,106006.73258051887
2432,144758.16733116392
2433,148692.28231191068
2434,141654.1238389807
2435,148823.91775393597
2436,105812.36293980494
2437,114441.61982014863
2438,129976.32152960837
2439,116757.62845440273
2440,130102.08781403767
2441,108634.11850306392
2442,108118.70844005229
2443,118546.58716022788
2444,124688.47723390766
2445,88984.47525416315
2446,135577.22349192182
2447,223987.3656160133
2448,144923.74866515322
2449,109031.72099998522
2450,159354.06469280788
2451,127133.69105907224
2452,207880.67682279448
2453,97318.6896965156
2454,132306.84511260473
2455,122912.52495654074
2456,134857.93997970512
2457,128422.06692403766
2458,116461.4603996983
2459,115001.57227342208
2460,135474.952510982
2461,118204.0458122516
2462,137497.72848518722
2463,124417.0715649496
2464,186898.62396973223
2465,145500.87947092555
2466,112604.31387140039
2467,150261.01862000997
2468,90474.09388241176
2469,87760.10755032561
2470,174420.3783570508
2471,226598.213882862
2472,160496.91080737964
2473,125011.57948886292
2474,94303.51105172782
2475,236950.26364915606
2476,124285.92103413385
2477,131682.72425027826
2478,164849.44534755195
2479,108017.35952620443
2480,146247.19686904878
2481,119905.21191011718
2482,127580.54576962275
2483,118056.56020706845
2484,126343.89185619229
2485,129693.7611419173
2486,156713.2129358054
2487,183344.97197056582
2488,168373.776463455
2489,147473.7966932779
2490,153594.2342960538
2491,100889.68162385584
2492,180196.81577229535
2493,134760.82661717528
2494,174391.0335189006
2495,107763.09404067772
2496,255215.4642867155
2497,159985.5177164467
2498,117797.20089712774
2499,102915.47822309073
2500,129382.5861304839
2501,143435.3946480459
2502,166166.83684553768
2503,118476.4805509234
2504,185175.23176821895
2505,235225.76119960094
2506,263623.90267858456
2507,313873.428981562
2508,262264.8302920526
2509,217928.9899902787
2510,240626.56352990805
2511,183708.79573021038
2512,210250.17949395
2513,216209.6436287568
2514,255055.25736115247
2515,145300.51589495546
2516,159685.16816480318
2517,140992.65941373757
2518,149733.63177145342
2519,222912.3136547392
2520,210894.83042407816
2521,196128.82566210724
2522,226489.80568521435
2523,128173.41979121845
2524,139053.44679900492
2525,146197.96170970352
2526,134991.70553569164
2527,108547.66766584074
2528,134199.34077729477
2529,133637.80411349254
2530,115987.93023574117
2531,252678.9240580745
2532,233623.07899857024
2533,199505.46691702533
2534,244114.22753206905
2535,346701.781928447
2536,246663.55022437128
2537,227631.35836129353
2538,191051.40876522945
2539,188313.25315979842
2540,170443.12359876744
2541,186670.25324884782
2542,167669.02993681375
2543,134413.97392074208
2544,129369.12213328251
2545,134606.89902894117
2546,147146.44763799518
2547,136178.87651036057
2548,159086.44375153372
2549,168093.04873849842
2550,215880.29604021966
2551,134797.11572986314
2552,130283.99917352818
2553,91270.94054277742
2554,118228.40777559241
2555,123192.31120018402
2556,106104.16677817002
2557,124033.35468072632
2558,177202.07198751604
2559,134449.2330288058
2560,134443.719290539
2561,147051.38932553658
2562,138560.34411860205
2563,158276.94011400398
2564,199410.93321019327
2565,129156.08496574512
2566,158544.32391690987
2567,141306.69467484238
2568,181619.20037126367
2569,198519.47025825505
2570,120546.81085186527
2571,169518.15611967223
2572,176841.35951556935
2573,219674.94652117314
2574,277864.5222593907
2575,130964.22193902978
2576,139176.04242128655
2577,165885.5739772383
2578,94402.94306270895
2579,65223.29184493915
2580,123317.73223192745
2581,110659.69243635582
2582,108579.83319210821
2583,282363.61112269387
2584,163410.4948986567
2585,179021.2473902052
2586,220438.40680888854
2587,225091.44498560484
2588,158408.60201536596
2589,146890.56114544495
2590,228543.4775280877
2591,226043.8799839258
2592,223081.29587543456
2593,257281.27069532766
2594,190368.6970184811
2595,205258.86634742795
2596,344106.0732377403
2597,190260.10769633017
2598,269365.89987950097
2599,317491.21024102485
2600,183683.07773125384
2601,145067.4075725619
2602,90528.79528530233
2603,100723.25182975765
2604,91396.83178865905
2605,80530.39318606803
2606,138431.34544958195
2607,198436.8928391391
2608,205399.76167343042
2609,166313.91694908455
2610,122533.39641027119
2611,130665.75901132211
2612,157341.75341317357
2613,137502.42368052783
2614,131492.29263681744
2615,157929.08797538994
2616,145598.86376863637
2617,177750.8718573438
2618,215339.12337091865
2619,207400.98523888618
2620,191422.0812645158
2621,187229.9332305015
2622,191714.9894897585
2623,259263.7029494491
2624,311759.38307455776
2625,335477.19989916205
2626,172060.97371741376
2627,184459.33101781903
2628,403204.91082672606
2629,547613.0920213484
2630,365134.28088108485
2631,436924.94217165466
2632,408978.80840182566
2633,297876.2371024819
2634,403427.6077944774
2635,149920.03589495854
2636,188884.75028738237
2637,176620.2959528863
2638,257891.76177052094
2639,196063.7404095986
2640,157169.85895325555
2641,116357.19385896038
2642,201008.85002092615
2643,107575.45182354904
2644,133714.56835682396
2645,108653.59639420931
2646,104408.74483034664
2647,107025.14793955903
2648,145550.347303251
2649,139873.37266170484
2650,156453.4127176176
2651,151234.63929287795
2652,435875.3927628133
2653,260332.7355005797
2654,242624.04934754685
2655,400425.43667317386
2656,353521.592253466
2657,347975.2686193294
2658,289890.9294457887
2659,306397.82490307424
2660,341957.3638176668
2661,356133.31530423573
2662,365173.22127802786
2663,313661.2362027612
2664,261816.70680641528
2665,333297.5500192477
2666,278143.13118054473
2667,179898.1622180894
2668,189992.83244481147
2669,174076.45900328807
2670,301329.9086190192
2671,191429.5665329031
2672,189667.05056975113
2673,211320.57079438728
2674,204449.37577365633
2675,177776.4912102251
2676,191009.0064061164
2677,205797.35129811167
2678,256489.14899238027
2679,293304.6707415968
2680,305736.5689191707
2681,401706.5445620727
2682,347350.8029108726
2683,567364.3521916084
2684,333011.55372268404
2685,370215.07516059274
2686,270461.96468293056
2687,314741.65050901164
2688,236097.66198934568
2689,209265.78374486172
2690,480271.45605602424
2691,183575.82291526062
2692,142096.30060304626
2693,191266.05449082903
2694,138262.8011873615
2695,194320.2287218692
2696,188410.0553695638
2697,191196.66122675882
2698,199053.98133214004
2699,187672.8127820608
2700,164679.67008815423
2701,146066.54212949108
2702,119832.73759196268
2703,136996.7889640913
2704,147271.9681873907
2705,126038.52955152548
2706,120938.57277488241
2707,134466.95441431267
2708,140645.0258892386
2709,120188.04099913155
2710,130256.42882276342
2711,297931.18162452994
2712,360584.51401064254
2713,177969.80357768195
2714,159465.56467087907
2715,173856.78318741094
2716,155732.4845768307
2717,185813.2506565336
2718,239797.2753051036
2719,165801.6587790446
2720,181561.50063901575
2721,136471.39820837366
2722,169988.1208605553
2723,150362.4501081956
2724,129071.99666155477
2725,137224.09688060096
2726,154771.77913467324
2727,183154.74409919285
2728,173372.748991756
2729,155955.3547170478
2730,152882.2996492931
2731,129247.30860506359
2732,128676.53655045279
2733,167937.54432173618
2734,150657.40538795915
